1	26.8
2	28.6
3	29.0
4	29.7
5	30.2
6	30.8
7	31.2
8	32.4
9	32.9
10	33.3
11	33.7
12	34.0
13	34.3
14	34.9
15	35.1
16	35.8
17	35.9
18	36.2
19	36.2
20	36.4
21	36.5
22	36.6666666667
23	37.0
24	37.4444444444
25	37.4444444444
26	37.5555555556
27	37.7777777778
28	37.7777777778
29	38.0
30	38.2222222222
31	38.4444444444
32	38.4444444444
33	38.4444444444
34	38.5555555556
35	38.6666666667
36	38.75
37	38.5714285714
38	38.5714285714
39	38.5714285714
40	38.5714285714
41	38.5714285714
42	38.7142857143
43	38.7142857143
44	38.7142857143
45	38.7142857143
46	39.1428571429
47	38.8
48	38.8
49	38.8
50	38.8
51	38.8
52	39.0
53	39.0
54	39.0
55	39.0
56	39.0
57	39.0
58	39.0
59	39.0
60	39.3333333333
61	39.5
62	39.0
63	39.0
64	39.0
65	39.0
66	39.0
67	39.0
68	39.0
69	39.0
70	39.0
71	39.0
72	39.0
73	39.0
74	39.0
75	39.0
76	39.0
77	39.0
78	39.0
79	39.0
80	39.0
81	39.0
82	39.0
83	39.0
84	39.0
85	39.0
86	39.0
87	40.0
