1	26.8
2	27.6
3	27.9
4	28.2
5	29.0
6	29.6
7	30.3
8	30.5
9	30.8
10	31.3
11	31.6
12	31.7
13	32.3
14	32.4
15	32.9
16	33.2
17	33.2
18	33.6
19	33.9
20	34.2
21	34.3
22	34.3
23	34.6
24	34.6
25	34.8
26	34.9
27	35.3
28	35.5
29	35.8
30	36.1
31	36.1
32	36.4
33	36.6
34	36.7
35	36.9
36	36.9
37	36.9
38	37.1
39	37.3
40	37.3
41	37.3
42	37.4
43	37.8
44	38.0
45	38.1
46	38.0
47	38.2222222222
48	38.3333333333
49	38.3333333333
50	38.3333333333
51	38.5555555556
52	38.5555555556
53	38.5555555556
54	38.5555555556
55	38.6666666667
56	38.6666666667
57	38.6666666667
58	38.6666666667
59	38.8888888889
60	38.75
61	38.75
62	38.875
63	39.0
64	38.8571428571
65	39.0
66	38.8333333333
67	38.8333333333
68	39.1666666667
69	38.75
70	38.75
71	39.0
72	39.0
73	39.0
74	39.0
75	39.0
76	39.0
77	39.0
78	39.0
79	39.25
80	39.0
81	39.3333333333
82	40.0
