1	26.8
2	28.4
3	29.3
4	29.5
5	29.8
6	30.6
7	31.0
8	31.5
9	31.8
10	32.0
11	32.5
12	32.7
13	33.0
14	33.2
15	33.6
16	33.9
17	34.3
18	34.5
19	35.0
20	35.1
21	35.3
22	35.5
23	35.5
24	35.6
25	35.9
26	36.4
27	36.5
28	36.6
29	36.7
30	36.7
31	36.9
32	37.3
33	37.4
34	37.5
35	37.5
36	37.6
37	37.6
38	37.6
39	38.0
40	37.7777777778
41	37.7777777778
42	37.7777777778
43	37.8888888889
44	38.0
45	38.0
46	38.1111111111
47	38.3333333333
48	38.375
49	38.375
50	38.375
51	38.375
52	38.5
53	38.5
54	38.5
55	38.5
56	38.625
57	38.625
58	38.625
59	38.75
60	38.5714285714
61	38.5714285714
62	38.5714285714
63	38.5714285714
64	38.7142857143
65	38.5
66	38.6666666667
67	38.8333333333
68	39.0
69	38.75
70	38.75
71	38.75
72	39.0
73	39.25
74	39.0
75	39.0
76	39.0
77	39.0
78	39.0
79	39.0
80	39.0
81	39.0
82	39.0
83	39.3333333333
84	39.5
85	39.0
86	39.0
87	39.0
88	39.0
89	39.0
90	39.0
91	39.0
92	39.0
93	39.0
94	39.0
95	39.0
96	39.0
97	39.0
98	39.0
99	39.0
100	39.0
