1	26.8
2	28.5
3	28.8
4	29.3
5	29.7
6	30.7
7	31.1
8	31.7
9	32.1
10	32.5
11	32.9
12	33.2
13	33.5
14	33.5
15	34.1
16	34.2
17	34.7
18	35.1
19	35.3
20	35.8
21	36.0
22	36.2
23	36.6
24	36.6
25	37.0
26	37.0
27	37.0
28	37.3
29	37.1111111111
30	37.2222222222
31	37.2222222222
32	37.3333333333
33	37.3333333333
34	37.6666666667
35	37.6666666667
36	37.6666666667
37	37.8888888889
38	38.2222222222
39	38.3333333333
40	38.3333333333
41	38.3333333333
42	38.4444444444
43	38.375
44	38.1428571429
45	38.1428571429
46	38.1428571429
47	38.1428571429
48	38.5714285714
49	38.5714285714
50	38.5714285714
51	38.7142857143
52	38.5
53	38.5
54	38.5
55	38.6666666667
56	38.6666666667
57	38.6666666667
58	38.8333333333
59	38.8
60	38.5
61	38.5
62	38.75
63	38.75
64	39.0
65	38.6666666667
66	38.6666666667
67	38.6666666667
68	38.6666666667
69	38.6666666667
70	38.6666666667
71	38.6666666667
72	38.6666666667
73	38.6666666667
74	38.6666666667
75	38.6666666667
76	38.6666666667
77	38.6666666667
78	38.6666666667
79	38.6666666667
80	38.6666666667
81	38.6666666667
82	39.0
83	39.0
84	39.0
85	39.0
86	39.0
87	39.0
88	39.0
89	39.0
90	39.0
91	39.0
92	39.0
93	39.0
94	39.0
95	39.0
96	39.0
97	39.0
98	39.0
99	39.0
100	39.0
