1	26.8
2	28.5
3	28.9
4	29.2
5	29.5
6	30.1
7	30.5
8	31.0
9	31.3
10	31.9
11	32.1
12	32.3
13	33.0
14	33.3
15	33.6
16	33.9
17	34.1
18	34.4
19	34.7
20	35.0
21	35.1
22	35.4
23	35.7
24	35.7
25	35.8
26	36.1
27	36.1
28	36.2
29	36.4
30	36.7
31	36.9
32	36.9
33	37.0
34	37.2
35	37.4
36	37.6
37	37.7
38	37.9
39	38.1
40	38.2
41	38.2
42	38.3
43	38.3
44	38.3
45	38.4
46	38.5
47	38.6
48	38.7
49	38.5555555556
50	38.5555555556
51	38.5555555556
52	38.5555555556
53	38.5555555556
54	38.5555555556
55	38.5555555556
56	38.6666666667
57	38.5
58	38.5
59	38.625
60	38.8571428571
61	38.4
62	38.6
63	38.25
64	38.25
65	38.25
66	38.25
67	38.25
68	38.25
69	38.5
70	38.0
71	38.0
72	38.0
73	38.0
74	38.0
75	38.0
76	38.0
77	38.0
78	38.0
79	38.3333333333
80	38.3333333333
81	38.6666666667
82	38.6666666667
83	38.6666666667
84	38.6666666667
85	38.6666666667
86	38.6666666667
87	38.6666666667
88	38.6666666667
89	38.6666666667
90	38.6666666667
91	38.6666666667
92	38.6666666667
93	38.6666666667
94	39.0
95	39.0
96	39.0
97	39.0
98	39.0
99	39.0
100	39.0
