1	26.8
2	28.4
3	29.4
4	29.5
5	29.8
6	30.4
7	31.4
8	31.5
9	32.1
10	32.7
11	33.0
12	33.7
13	33.8
14	34.0
15	34.3
16	35.2
17	35.2
18	35.3
19	35.7
20	35.7
21	36.3
22	36.6
23	36.9
24	36.9
25	37.0
26	37.1
27	37.5
28	37.5
29	37.7
30	37.8
31	37.9
32	38.0
33	38.3
34	38.3
35	38.6
36	38.6666666667
37	38.625
38	38.4285714286
39	38.7142857143
40	38.8571428571
41	38.6666666667
42	38.8333333333
43	38.8333333333
44	38.8333333333
45	38.8333333333
46	38.8333333333
47	38.8333333333
48	38.8333333333
49	39.0
50	39.0
51	39.0
52	39.0
53	39.0
54	39.0
55	39.1666666667
56	39.0
57	39.2
58	39.0
59	39.0
60	39.0
61	39.0
62	39.5
63	39.5
64	39.0
65	39.0
66	39.0
67	39.0
68	39.0
69	39.0
70	39.0
71	39.0
72	39.0
73	39.0
74	39.0
75	39.0
76	39.0
77	39.0
78	39.0
79	39.0
80	39.0
81	39.0
82	39.0
83	39.0
84	39.0
85	39.0
86	39.0
87	39.0
88	39.0
89	40.0
