1	26.8
2	28.6
3	29.1
4	29.8
5	30.4
6	31.4
7	31.6
8	32.0
9	32.3
10	33.0
11	33.8
12	33.9
13	34.3
14	34.6
15	34.7
16	34.9
17	35.1
18	35.5
19	35.6
20	35.9
21	36.1
22	36.5
23	36.6
24	37.0
25	37.1
26	37.2
27	37.3
28	37.6
29	37.6
30	37.9
31	37.9
32	38.0
33	38.0
34	38.0
35	38.1
36	38.3
37	38.4
38	38.3333333333
39	38.4444444444
40	38.5555555556
41	38.375
42	38.375
43	38.5
44	38.625
45	38.875
46	38.875
47	38.875
48	39.0
49	39.1428571429
50	38.8
51	39.0
52	39.0
53	39.2
54	39.25
55	39.0
56	39.0
57	39.3333333333
58	39.5
59	39.0
60	39.0
61	39.0
62	39.0
63	39.0
64	39.0
65	39.0
66	39.0
67	39.0
68	39.0
69	39.0
70	39.0
71	39.0
72	39.0
73	39.0
74	39.0
75	39.0
76	39.0
77	39.0
78	39.0
79	39.0
80	39.0
81	39.0
82	39.0
83	39.0
84	39.0
85	39.0
86	39.0
87	39.0
88	39.0
89	39.0
90	39.0
91	39.0
92	39.0
93	39.0
94	39.0
95	39.0
96	39.0
97	40.0
