1	26.8
2	28.4
3	28.8
4	29.1
5	29.5
6	30.2
7	30.9
8	31.2
9	31.8
10	32.3
11	32.5
12	32.8
13	33.1
14	33.4
15	33.7
16	34.1
17	34.1
18	34.3
19	34.7
20	34.8
21	35.4
22	35.6
23	35.7
24	36.1
25	36.3
26	36.4
27	36.7
28	36.8
29	36.9
30	37.1
31	37.3
32	37.2222222222
33	37.2222222222
34	37.3333333333
35	37.6666666667
36	37.7777777778
37	38.0
38	38.2222222222
39	38.2222222222
40	38.3333333333
41	38.3333333333
42	38.5555555556
43	38.6666666667
44	38.5
45	38.5
46	38.5
47	38.625
48	38.7142857143
49	38.5
50	38.6666666667
51	38.4
52	38.4
53	38.6
54	38.8
55	38.8
56	38.8
57	38.8
58	38.8
59	38.8
60	38.8
61	38.8
62	38.8
63	38.8
64	38.8
65	38.8
66	39.0
67	39.4
68	39.3333333333
69	39.0
70	39.0
71	39.0
72	39.0
73	39.0
74	39.0
75	39.0
76	39.0
77	39.0
78	39.0
79	39.0
80	39.0
81	39.0
82	39.0
83	39.0
84	39.0
85	39.0
86	39.0
87	39.0
88	39.0
89	39.0
90	39.0
91	39.0
92	39.0
93	39.0
94	39.0
95	39.0
96	39.0
97	39.0
98	39.0
99	39.0
100	39.0
