1	26.8
2	27.8
3	27.8
4	28.1
5	28.2
6	28.7
7	29.3
8	30.2
9	30.3
10	30.7
11	31.0
12	31.3
13	31.9
14	31.9
15	32.2
16	32.5
17	32.7
18	32.8
19	33.2
20	33.2
21	33.5
22	33.7
23	34.1
24	34.3
25	34.4
26	34.6
27	34.8
28	35.0
29	35.2
30	35.4
31	35.7
32	35.9
33	35.9
34	36.0
35	36.1
36	36.3
37	36.4
38	36.5
39	36.7
40	36.8
41	37.0
42	37.2
43	37.3
44	37.3
45	37.4
46	37.6
47	37.7
48	38.0
49	38.0
50	38.1
51	38.3
52	38.2222222222
53	38.2222222222
54	38.2222222222
55	38.2222222222
56	38.3333333333
57	38.3333333333
58	38.5555555556
59	38.375
60	38.5
61	38.5
62	38.625
63	38.625
64	38.625
65	38.625
66	38.75
67	38.5714285714
68	38.8571428571
69	38.6666666667
70	39.0
71	39.0
72	39.0
73	39.0
74	39.0
75	39.0
76	39.0
77	39.0
78	39.0
79	39.0
80	39.1666666667
81	39.0
82	39.2
83	39.25
84	39.0
85	39.0
86	39.0
87	39.0
88	39.0
89	39.0
90	39.0
91	39.0
92	39.0
93	39.0
94	39.3333333333
95	39.0
96	39.0
97	39.0
98	39.0
99	39.0
100	39.5
