1	26.8
2	27.6
3	28.3
4	28.6
5	29.1
6	29.9
7	30.1
8	30.4
9	31.0
10	31.9
11	32.4
12	32.5
13	32.8
14	32.9
15	33.2
16	33.3
17	33.3
18	33.6
19	34.1
20	34.4
21	34.8
22	35.0
23	35.0
24	35.2
25	35.4
26	35.6
27	35.7
28	35.8
29	35.9
30	36.3
31	36.5
32	36.5
33	36.5
34	36.8
35	36.8
36	37.0
37	37.0
38	37.1
39	37.2
40	37.3
41	37.4
42	37.5
43	37.8
44	37.9
45	37.6666666667
46	37.6666666667
47	37.6666666667
48	37.8888888889
49	38.0
50	38.0
51	38.1111111111
52	38.0
53	38.0
54	38.25
55	38.5
56	38.5
57	38.5
58	38.75
59	38.3333333333
60	38.5
61	38.5
62	38.6666666667
63	38.4
64	38.4
65	38.4
66	38.4
67	38.4
68	38.4
69	38.8
70	38.5
71	38.5
72	38.5
73	38.5
74	38.5
75	38.5
76	38.5
77	38.5
78	38.5
79	38.75
80	38.3333333333
81	38.3333333333
82	38.3333333333
83	38.3333333333
84	38.6666666667
85	38.6666666667
86	39.0
87	39.0
88	39.0
89	39.0
90	39.0
91	39.0
92	39.0
93	39.0
94	39.0
95	39.0
96	39.0
97	39.0
98	39.0
99	39.0
100	39.0
