1	26.8
2	28.6
3	28.8
4	28.9
5	29.6
6	29.6
7	30.5
8	31.1
9	31.6
10	31.7
11	32.2
12	32.6
13	33.0
14	33.3
15	33.4
16	33.8
17	34.0
18	34.2
19	34.5
20	34.6
21	34.9
22	35.3
23	35.5
24	35.6
25	35.8
26	35.8
27	36.0
28	36.4
29	36.4
30	36.5
31	36.7
32	37.0
33	37.0
34	37.1
35	37.2
36	37.3
37	37.6
38	37.7
39	37.8
40	38.0
41	38.0
42	38.1
43	38.1
44	38.3
45	38.1111111111
46	38.3333333333
47	38.125
48	38.5
49	38.5
50	38.5
51	38.5
52	38.75
53	38.5714285714
54	38.5714285714
55	38.7142857143
56	38.8571428571
57	38.8333333333
58	39.0
59	39.0
60	39.0
61	39.0
62	39.1666666667
63	39.0
64	39.0
65	39.0
66	39.0
67	39.4
68	39.0
69	39.0
70	39.0
71	39.3333333333
72	39.0
73	39.0
74	39.0
75	39.0
76	39.0
77	39.0
78	39.0
79	39.0
80	39.5
81	39.0
82	39.0
83	39.0
84	39.0
85	39.0
86	39.0
87	39.0
88	39.0
89	39.0
90	39.0
91	39.0
92	39.0
93	39.0
94	39.0
95	39.0
96	39.0
97	39.0
98	39.0
99	39.0
100	39.0
